date,BTC,ETH,BNB,SOL,ADA,USDC,XRP,DOT,LUNA,DOGE,AVAX,SHIB,MATIC,BUSD,LTC,UNI,ALGO,LINK,TRX,BCH,XLM,DAI,MANA,AXS,FTT,NEAR,VET,EGLD,ICP,ATOM,FIL,TOT_RV
2019-02-14,1.5313561093300196,2.6909452315228113,4.292595200806273,,2.7913227284214535,0.8716625975746444,1.9076213469642551,,,,,,,,4.846307248242279,,,5.088463062169248,2.995254148720814,,2.999152633302586,,,,,,2.530719634422802,,,,,2.9586727219524716
2019-02-15,1.7263467830814765,2.4786054344608512,5.760603478060953,,3.186353089126576,0.9793007966569203,2.177736975903969,,,,,,,,6.383282079910141,,,4.509839526360033,2.855404547797936,,5.425576168929508,,,,,,3.2237610626103925,,,,,3.518800903899887
2019-02-16,1.310245724478443,1.9211648494902929,3.0180810203425787,,2.151965779982746,0.8216218200263975,1.518656548242225,,,,,,,,4.05691561036059,,,3.1418409888986165,2.2555475171344628,,2.5509938737890137,,,,,,4.613252617069214,,,,,2.4872987590740525
2019-02-17,1.7328395769309939,3.962411133706651,3.5238644457173294,,3.016197902484895,0.9454487198986266,2.0831977274476348,,,,,,,,3.7471863439043553,,,7.61018568187586,2.3814294506143336,,3.0990111136164646,,,,,,3.360852078417869,,,,,3.2238749249650014
2019-02-18,3.541705273479652,6.21563294995668,3.9800414481937927,,5.946210813557987,2.220516986828593,5.423100245201697,,,,,,,,7.214261288154191,,,6.693189165523168,4.057044877462078,,4.644262724364149,,,,,,4.6960583586160904,,,,,4.966547648303462
2019-02-19,3.2190394643852835,4.487526569447933,7.176824111032765,,6.045803154286449,1.27164897109757,6.321065762931445,,,,,,,,5.469368917087528,,,5.530831261918101,4.418278223302366,,7.8663366238203745,,,,,,4.657289061579735,,,,,5.133092010989959
2019-02-20,2.0280526238196885,3.89387944849642,6.969717783818822,,4.351225886330063,1.323566086094399,3.769415384279303,,,,,,,,5.518227746946407,,,5.437369317598185,3.691706956008149,,5.46573374401831,,,,,,3.07585677019559,,,,,4.138613795236849
2019-02-21,1.872234053308479,3.079987261196935,5.530080397130179,,4.983881682945453,0.9788901781525557,2.938655036696785,,,,,,,,4.380145996379825,,,5.381626149302386,2.6595200942333084,,5.193687566220874,,,,,,6.091189358834394,,,,,3.9172634340364705
2019-02-22,1.6189905858871114,2.3617358557033743,4.058841603886165,,2.9909058676403406,0.8788428805361302,2.057904304661785,,,,,,,,3.502060362553134,,,4.06926516262972,2.3808446724406354,,2.9797791228191435,,,,,,5.885026039080932,,,,,2.9803814961671335
2019-02-23,2.703317705493553,4.245652611017015,3.4015033360701272,,4.30080895012672,1.1622531687817412,3.0358883513695907,,,,,,,,4.238497178201743,,,4.529110194659966,2.627880241132365,,3.6006005532784866,,,,,,4.460862605662062,,,,,3.482397717799398
2019-02-24,6.257681349239324,11.14006268089344,9.454369090316424,,9.471839201790102,1.5215253134663536,7.396368124861764,,,,,,,,13.163982029969532,,,7.857183970238533,10.355239375966029,,8.136794032329922,,,,,,9.002339760359304,,,,,8.523398629948248
2019-02-25,2.2990375498315774,4.91639330044212,7.523770815293014,,4.368849373799924,1.0447380272732085,8.077012527251203,,,,,,,,4.72748464946104,,,8.678016601605378,4.789206202506148,,4.382456032839222,,,,,,4.58650647445784,,,,,5.03577014134188
2019-02-26,1.5584027463834234,2.7973533681201492,3.2862753149273227,,2.9019896034776056,1.0344486984441903,4.78646605353301,,,,,,,,3.8877785358720747,,,5.716684054880301,3.2192544105290546,,3.0133958994716483,,,,,,5.035515826557497,,,,,3.385233137472389
2019-02-27,2.983434039723655,6.827100966075461,4.949094847997819,,3.989430745450758,0.9324314558869444,4.289707967809438,,,,,,,,5.259787819364684,,,5.164446955608045,3.2190825927694995,,4.027839349911848,,,,,,5.132965035325778,,,,,4.252301979629448
2019-02-28,2.1905847083469614,4.508829788453276,5.818253633595111,,3.0919278902691696,0.963518907441397,3.90500674385731,,,,,,,,3.845991960200702,,,6.112131507517417,2.743332373378041,,3.4040168951722323,,,,,,3.5143849963934914,,,,,3.645270854965919
2019-03-01,1.4713584106566127,2.417081732437019,6.003840992137754,,2.141840792701638,0.857655818379938,2.902689173685387,,,,,,,,3.5603424993486428,,,5.126167361041912,2.0952930317888594,,2.574555475846125,,,,,,2.4869970561428834,,,,,2.8761656676515246
2019-03-02,1.28364132788278,3.3050412520528725,6.132585482392004,,2.2774353671135636,0.8169788603544682,2.0176257867063225,,,,,,,,3.5851547228143357,,,4.05764210109501,3.2763013565610115,,2.611965162901395,,,,,,2.6217864599612364,,,,,2.9078325345304545
2019-03-03,1.1287165189910036,2.6386790647432568,4.551602237360676,,2.0983181107348963,0.7124892828375918,1.587745362442727,,,,,,,,2.951646520544072,,,3.9853047695902686,2.50346709813633,,8.39991299245633,,,,,,2.5099816150647354,,,,,3.0061694157183534
2019-03-04,2.2061868163752627,3.5412330227444255,5.101203298293937,,4.352714124629651,0.8870218611512879,2.8246338261005604,,,,,,,,3.855432085678502,,,6.449847834343777,7.636443283046581,,4.595422660573263,,,,,,4.773607250586247,,,,,4.2021587330475905
2019-03-05,2.3372581892736064,4.357541401499684,9.661502956872948,,3.8248504761679465,0.8744945944925592,2.8821656589253504,,,,,,,,7.3263558589574975,,,5.927453800721437,5.256329114331589,,3.8174341051383287,,,,,,4.107935580290293,,,,,4.579392885151931
2019-03-06,1.7622948319554368,4.474435465043795,6.53350928739512,,3.4565872614323,0.8963042884108455,3.0857914123472647,,,,,,,,6.483119939282801,,,4.312463639920829,4.0207522225589925,,3.2857819899937164,,,,,,3.449093865998937,,,,,3.7963758367581857
2019-03-07,1.7851554123284499,2.742857714600596,7.682171362955165,,3.1105215154816324,0.9034298775673624,2.0526373283480575,,,,,,,,6.674707226525991,,,7.070514889623741,2.73087458871319,,2.5672546318598446,,,,,,4.004086094890153,,,,,3.7567464220812896
2019-03-08,2.531355734909756,4.022455753882827,8.776755826667006,,3.0793054878140818,0.81951223467642,2.468625956072558,,,,,,,,5.376532446693991,,,11.083912946483728,3.1057276993864473,,5.065573870088828,,,,,,5.033551231950656,,,,,4.669391744420573
2019-03-09,1.8261897917282561,2.682244349372256,5.812629694532054,,6.95728589093673,0.9653210043664441,2.8983880661580805,,,,,,,,4.525747257788634,,,6.095263842048209,2.9369992726724905,,4.6434003254367004,,,,,,5.519172301333837,,,,,4.078421981488518
2019-03-10,1.4179593588656785,2.0980998499797527,3.7493826631528546,,4.201240133573428,0.7388129543006553,2.233242004049361,,,,,,,,3.3906156894831425,,,10.106642030807967,2.9994861591726556,,9.697331424340025,,,,,,4.548622824488409,,,,,4.107403190201267
2019-03-11,1.6183711857645042,2.4916560789315922,5.196910220089294,,6.3037678993738675,0.834271551124345,1.9341243115558724,,,,,,,,3.941023712094997,,,7.898639341916358,3.2558809722401034,,8.46662393103769,,,,,,3.869454861310166,,,,,4.1646112786762535
2019-03-12,1.5480116403118425,2.1177224650473407,5.149160391201916,,4.8707763924961425,0.9087903585478861,1.3268723444910455,,,,,,,,3.6785837412236893,,,9.035960115865068,2.0544408577665783,,7.020127911181449,,,,,,11.276146665567307,,,,,4.453326625790933
2019-03-13,1.2432008300908945,1.8460255129076446,2.740437156421323,,3.7452240823343996,0.6264806484476643,4.005765101650348,,,,,,,,3.3007260888951424,,,5.903991734063093,2.2029310171648877,,7.778693127793372,,,,,,5.4165055916676685,,,,,3.528180081039676
2019-03-14,1.9093983628383795,2.849642870274407,3.2363050656988377,,5.01222034788413,0.711990873897197,2.443462444121611,,,,,,,,5.3920382554544535,,,7.837507217399915,3.8537760105783745,,7.002173804006448,,,,,,5.324160744961497,,,,,4.142970545192295
2019-03-15,1.192435404344074,2.1149642858296405,2.099108939030459,,3.8380966658880364,0.6483517983839358,1.347829450536735,,,,,,,,3.194746372918185,,,4.20070376351553,2.2644228810300704,,3.2473105443223202,,,,,,3.783381176121058,,,,,2.5392137529018224
2019-03-16,1.8090881716747935,3.3466993336306836,3.3925208649765946,,4.196742822732078,0.8357176749375445,2.23386237485217,,,,,,,,4.1914751046418415,,,6.200369907213671,2.776315047246735,,2.732443635309194,,,,,,3.5760097511654996,,,,,3.2082949716709823
2019-03-17,1.1657536675095301,2.3809444741190453,2.8961099155294923,,2.967888700533022,0.5959390212581714,1.2902048404326112,,,,,,,,2.404591729756897,,,6.815634780121997,2.1156004704644107,,2.12645291559831,,,,,,3.1802587718844313,,,,,2.5399435715643564
2019-03-18,1.3597417596971009,2.333500197219322,2.5891089158090166,,2.873327815886597,0.7052884714145338,1.577803065617694,,,,,,,,3.6301552148598684,,,3.481707587554836,2.3844681712745843,,4.963393762668162,,,,,,3.0885672199743435,,,,,2.6351874710887326
2019-03-19,1.1667468056820562,1.7444619330539182,4.36609731900256,,4.217716333631807,0.6025540965441614,1.374609585148139,,,,,,,,2.6267041542823764,,,3.8713083589486543,1.7984007861601865,,4.370228762580193,,,,,,3.1832413584402057,,,,,2.6656426812249325
2019-03-20,1.3945351061138298,1.7808234958825861,2.126250752978508,,4.179098588095955,0.5403514258151775,1.7467618730700012,,,,,,,,3.2838145222607347,,,4.253654378601053,1.8286469021129472,,2.8923214617617035,,,,,,5.018875863049733,,,,,2.640466760885657
2019-03-21,2.5257183480709675,3.017667010532047,4.983307367204456,,6.0378121954742365,0.6375531155996397,3.2874131097691994,,,,,,,,3.059876066981616,,,6.875241442228733,2.5822202991688705,,5.689230808393308,,,,,,8.805512257222603,,,,,4.3183229109677885
2019-03-22,0.9035564793099635,1.4288068518480261,3.5761763362621393,,6.405016790967537,0.6253645833591518,1.716183492462144,,,,,,,,1.8055413216755203,,,4.566291550282104,2.3118427311830105,,3.086145398682176,,,,,,6.15147869509009,,,,,2.961491293738351
2019-03-23,1.1269168213366958,1.4937215745738106,2.096873444891116,,7.209621504747603,0.4862937552898206,1.3765161996815256,,,,,,,,2.698975850122222,,,2.873424202313048,4.940925641084312,,2.7164824173662847,,,,,,4.070259231726469,,,,,2.8263646039211734
2019-03-24,1.0627238877696699,1.6134431729357284,8.12565863500105,,6.094739997240134,0.6280512657627632,1.3819250406443753,,,,,,,,2.4595266235668864,,,3.4343301358370675,4.436874399818867,,1.8984471266797853,,,,,,2.771444656699297,,,,,3.0824695401777835
2019-03-25,1.5975394030268584,1.780819149723554,5.451698447345719,,5.261037648982576,0.5430105338221854,1.8244910330685644,,,,,,,,2.759137878338974,,,7.656713440499028,4.1378913430929645,,3.9223757886486537,,,,,,5.689122699695215,,,,,3.6930761242040275
2019-03-26,1.1513914666553204,1.465344219601914,4.601098482512743,,5.2083776124481,0.7083345177516683,1.8760262625855715,,,,,,,,2.1236589559545074,,,5.852733946154311,2.8110337943077104,,4.271444105347452,,,,,,3.3943449385609235,,,,,3.042162572898202
2019-03-27,1.3279102930636193,2.1182125265285787,4.0552385530902315,,5.027689289994078,0.6540042864574289,1.9485540575267912,,,,,,,,2.560345462936925,,,4.962743501248717,2.901515295827766,,3.1165354075870795,,,,,,3.2793246743831017,,,,,2.904733940785847
2019-03-28,0.9688895363278083,1.4344279541009273,2.261251269518266,,3.9760777689069235,0.5972763040331923,1.3052974419545351,,,,,,,,1.747500531192432,,,4.785899047860472,2.37003784102557,,2.5808022648926165,,,,,,2.5077847106224795,,,,,2.230476788221384
2019-03-29,1.6794160057498502,2.1298841501856276,2.2637736294236124,,5.672452333694821,0.60786961314302,1.8373035969357936,,,,,,,,2.1471156002107463,,,4.089778656077268,3.11550911442126,,2.133736031044561,,,,,,2.792382592370079,,,,,2.588111029386967
2019-03-30,1.3295492592171194,2.2967399866414504,3.33087080415942,,5.035077918591072,0.7076876255451509,3.1323326887054983,,,,,,,,1.832977912284496,,,3.3511766868980657,2.6105547605148245,,2.863481543049125,,,,,,3.1899936399535136,,,,,2.6982220750508854
2019-03-31,0.814435721162395,1.2375780089872068,4.14004346247709,,3.010527338915356,0.5985996408129233,1.2935179952278826,,,,,,,,1.3022425640629867,,,6.461739294396204,1.8122514261950324,,1.9543111906678643,,,,,,3.8675971928849315,,,,,2.4084403487081705
2019-04-01,1.2669444415693565,1.7893853113037321,4.045307621881278,,3.7506359191699272,0.5434210313063135,1.5890421282135532,,,,,,,,1.498448822280586,,,6.598850344458166,4.257482995738523,,2.261328642317123,,,,,,3.1192858810795707,,,,,2.792739376301648
2019-04-02,8.17774287184828,6.575378262462007,5.819113144136231,,8.221253928024225,2.6845411449407757,6.995433445399595,,,,,,,,8.991240491125893,,,12.063695251443129,6.433233525342626,,6.166958884573348,,,,,,9.484926805367207,,,,,7.419410704969391
2019-04-03,7.908306455709713,11.552525667005582,8.141846348173834,,14.868835248397014,2.645317776407583,9.796045885138836,,,,,,,,19.859749604262287,,,10.606815225097947,10.549195164503937,,9.990884205718261,,,,,,12.420390200311433,,,,,10.758173798247856
2019-04-04,4.184711436282047,5.797089479332138,7.095037178196216,,9.235605453683114,1.8394454342707676,4.881991757544746,,,,,,,,9.011839052961788,,,8.356013439910761,6.816473792410055,,5.862112412733697,,,,,,8.65808086503075,,,,,6.521672754759644
2019-04-05,2.759392186383767,4.582976388208474,3.1605698374451485,,5.870551499695434,1.324709767222894,8.721579492366931,,,,,,,,5.329256486766238,,,5.137730411909571,5.700472392037526,,5.590435529228964,,,,,,4.147549489730143,,,,,4.756838498272281
2019-04-06,3.591133564800165,4.4614378150401715,2.68796140350547,,5.44728700498697,1.1621102115549709,4.680978329148696,,,,,,,,7.673739383821973,,,6.490738870373305,4.025617823834267,,4.160039606368962,,,,,,4.689568190844092,,,,,4.460964745843549
2019-04-07,2.827313267020434,4.342858951636288,2.3622928930505953,,3.714458807633566,0.9724825272238776,4.083858298269518,,,,,,,,5.367651629740272,,,5.0319036965071255,7.424507364416891,,4.635440665759129,,,,,,4.650352687257396,,,,,4.128465526228645
2019-04-08,3.4733333927115355,6.382915526731159,4.163048315564245,,6.5686934352828015,1.468627591227678,3.6695846652862323,,,,,,,,5.397799751758902,,,6.372971571031385,9.53473202790623,,5.3036332939888196,,,,,,5.504638286916041,,,,,5.258179805309548
2019-04-09,2.418446583807815,3.129445035062639,5.0909393935668215,,5.2287552689954495,1.377995381318125,2.529337866727894,,,,,,,,4.8696159180768905,,,6.062482801379675,7.18928429209445,,4.375041336077792,,,,,,4.679339804045982,,,,,4.268243971013958
2019-04-10,3.943097166898382,4.866593378646191,3.6266256899449325,,5.7596546789601115,1.3295427890093885,2.8739499543212492,,,,,,,,4.6773195390081215,,,5.6263286813142495,4.798699400735482,,3.604831501585018,,,,,,4.523166027047012,,,,,4.148164437042739
2019-04-11,4.021304937824464,5.006622740313812,6.352498869155464,,8.463580573971253,1.2807534551025517,6.256233671802967,,,,,,,,9.554962616410862,,,8.197334507617741,8.751174448625212,,6.295996706269426,,,,,,7.8034548539371595,,,,,6.543992489184628
2019-04-12,2.4130085630460076,3.712896930963939,5.114616994963957,,5.555732149454104,1.0080698677293978,3.229210311955956,,,,,,,,5.33520558630669,,,6.661194201529217,5.263097679696313,,3.9906766991779516,,,,,,4.932955911516881,,,,,4.292424081485493
2019-04-13,1.6235290204965798,2.1293346208388484,3.443237687994885,,3.6081078755002096,0.6911232130987466,3.170044340689867,,,,,,,,3.6685619522081168,,,6.141003909398673,3.4195580329246895,,2.916981156518271,,,,,,3.362819170507484,,,,,3.1067546345614887
2019-04-14,1.5648812585635288,2.072140892265837,4.2249150841128795,,2.9704949613438063,0.7353561097655562,2.3321311751793687,,,,,,,,4.064923355890334,,,5.227694704379941,3.0933020060656355,,2.898101420129411,,,,,,3.4907987794824797,,,,,2.970430886107162
2019-04-15,2.1373799524433195,3.7897253132113837,5.20623994525316,,3.219763563260532,0.7223100546826524,2.567744918217026,,,,,,,,6.096909328392306,,,5.486035477932762,4.48682478201825,,3.56590033518774,,,,,,3.806101550180416,,,,,3.7349941109799585
2019-04-16,2.0920681326240804,2.9019666795267485,4.501980596508315,,3.0657083967235557,0.9361269278110903,2.1248116626388303,,,,,,,,4.280473869011161,,,4.636088102263114,3.0823098762542145,,2.9499354124439083,,,,,,4.004764003704871,,,,,3.1432939690463537
2019-04-17,1.6974960289098808,2.136453124360548,2.641183740387607,,3.279816180215487,0.7029967296703107,4.094288853645562,,,,,,,,3.115149526868868,,,4.237206964970139,2.7667189230484412,,3.016524504055507,,,,,,3.0943674773201546,,,,,2.798382004859319
2019-04-18,1.7180582728723193,3.405423117389966,5.207664131688511,,2.6243539521746047,0.6468164851882673,3.3505330773834148,,,,,,,,3.933971570562658,,,4.470949436420859,2.49450803234514,,3.0632005012842636,,,,,,4.351020519707873,,,,,3.206045372456171
2019-04-19,1.8290551199555236,2.608777293627944,6.639163453735539,,3.821679016737954,0.6012802696488956,2.415755517652809,,,,,,,,3.3089420334102644,,,5.274923812212306,2.8868923698460143,,2.5288923903791387,,,,,,4.168331101001957,,,,,3.280335670746213
2019-04-20,1.649320369905075,2.330976513276321,5.653521944243493,,3.0348357713460805,0.7025412679581355,2.026982559949479,,,,,,,,2.961503225640968,,,3.8070493435036443,2.4270554524978225,,2.5084257124031706,,,,,,3.536347854496734,,,,,2.7853236377473567
2019-04-21,1.8629399773744209,2.345269486402514,6.21251297871904,,4.511063365641958,0.7629937676167468,2.3766096869273103,,,,,,,,5.203782260615767,,,5.147128066698759,4.394830269784402,,3.5333322862983243,,,,,,4.071083878906264,,,,,3.674686002271409
2019-04-22,1.8846673286428295,2.319585932282333,5.332915769585136,,4.354942801431715,0.6182797445381573,3.295524585603134,,,,,,,,2.9800448485700506,,,5.036151957361606,3.295568090037178,,3.084186145898813,,,,,,3.724962549941106,,,,,3.266075432172005
2019-04-23,3.3067171108396187,2.6910549480663204,5.827596307465688,,5.310973762484377,0.7441478898518941,1.8967792242422492,,,,,,,,3.648096721043894,,,6.6863410672800825,3.162067557396871,,3.060484292781613,,,,,,4.291979834124298,,,,,3.693294428688809
2019-04-24,3.068109173669563,4.015083448113174,8.424876429935134,,6.350866244208042,0.6626587575651429,6.007843608130915,,,,,,,,7.597308843698444,,,7.77711860113251,5.01854195065985,,5.1855228699452445,,,,,,9.129727498310038,,,,,5.748877947760733
2019-04-25,4.243151935167519,5.792374923927263,6.580848059182527,,7.36494900644607,2.1232009597615127,5.074049494364231,,,,,,,,4.485790224139986,,,9.007861294896095,6.9343840715939855,,5.898008015749055,,,,,,7.1792574295822105,,,,,5.880352310437313
2019-04-26,3.543269703558183,4.198887214359054,6.047683682461596,,6.203433353098214,1.7915646717476585,3.54582458907821,,,,,,17.21354194777413,,4.874618329463704,,,8.909371637915275,6.200710880100966,,4.7673285413040665,,,,,,6.2871343996250415,,,,,6.131947412540509
2019-04-27,1.6377792113937337,2.350517507852522,2.730205845936204,,3.765121535548971,0.8623528180175897,2.5077206773655596,,,,,,11.40919529644437,,2.1697058109948952,,,5.715809476299246,2.5842093040967344,,3.569492840426822,,,,,,4.199073886329931,,,,,3.6250986842255486
